"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"574",305,70,2,0.8,4,0,4,0,594.058256399934,4.1,0.41728689998854,600.599705799948
"575",305,71,2,0.95,2,0,0.24,1,602.187492399942,3.6,1.04405110003427,608.85604549991
"576",305,72,2,0.5,2,0,1.94,0,609.817062399932,3.7,0.97858500003349,616.520693199942
"577",305,73,2,0.65,4,0,4,0,617.547508499934,4.5,0.776845099986531,624.847833700012
"578",305,74,2,0.5,3,0,3,1,626.076051199925,2.4,0.132224200060591,630.632259799982
"579",305,75,2,0.5,3,0,2.68,1,632.505143999937,3.8,0.0146707000676543,638.351304100011
"580",305,76,2,0.5,3,0,1.34,1,640.341887500021,2.5,0.126165300025605,644.992490199977
"581",305,77,2,0.8,2,0,0.29,1,646.871569499956,4.6,1.11270619998686,654.608574199956
"582",305,78,2,0.95,4,0,2.75,0,655.500955699943,2.4,0.730965900002047,660.656588800019
"583",305,79,2,0.95,4,0,3.44,0,661.930774700013,5.6,0.0132193999597803,669.574120600009
"584",305,80,2,0.5,3,0,2.01,1,671.566054499941,5.1,0.413959600031376,679.104333399911
"585",305,81,2,0.95,4,0,2.06,0,680.695445399964,5.3,0.644847700023092,688.664480899926
"586",305,82,2,0.65,4,0,2.38,1,690.024769200012,5.2,0.695384599966928,697.944836899987
"587",305,83,2,0.65,2,0,2,0,699.254562499933,2.5,0.142057299963199,703.919959099963
"588",305,84,2,0.95,3,0,1.25,0,705.783300400013,4,0.336661500041373,712.144738800009
"589",305,85,2,0.5,2,0,2,1,713.813116399921,5.1,0.183669300051406,721.120351899997
"590",305,86,2,0.65,3,0,3,0,722.942450699979,2.4,0.394108499982394,727.760259200004
"591",305,87,2,0.8,3,0,1.34,0,729.371226800024,5.9,0.888872200041078,738.184338100022
"592",305,88,2,0.95,4,0,1.37,1,739.300571599975,4.9,0.135859100031666,746.360668199952
"593",305,89,2,0.8,3,0,2.68,1,748.22984819999,2.7,0.782538800034672,753.737011899939
"594",305,90,2,0.65,3,0,0.6,1,754.959658699925,4.8,0.0728226999053732,761.856776200002
"595",305,91,2,0.8,3,0,3,0,763.789054399938,4.5,0.807152300025336,771.120158499922
"596",305,92,2,0.65,3,0,2.68,1,772.318105599959,3.5,0.102194899925962,777.944810300018
"597",305,93,2,0.8,4,0,4,0,779.847698799917,4.7,0.812599799945019,787.383829899947
"598",305,94,2,0.8,2,0,1.74,0,788.57648249995,2.5,0.698983200010844,793.800798599957
"599",305,95,2,0.65,2,0,2,0,795.106951399939,5.9,0.513735400047153,803.544349299977
"600",305,96,2,0.95,2,0,0.3,0,805.035702200024,4,0.140526200062595,811.200591399916
"601",305,97,2,0.65,4,0,4,1,813.065230399952,2.2,0.343722800025716,817.632451299927
"602",305,98,2,0.95,3,0,3,0,819.293840899947,4.2,0.0428961999714375,825.560428899946
"603",305,99,2,0.65,3,0,1.79,0,827.522599400021,2.4,1.46949179994408,833.416942199925
"604",305,100,2,0.5,4,0,0.59,1,833.952554699965,5.4,0.535401800065301,841.91247380001
"605",305,101,2,0.65,2,0,1.79,1,843.382135499967,4.7,1.0217849999899,851.128600899945
"606",305,102,2,0.5,4,0,1.78,1,852.11202599993,4.6,0.543704099953175,859.280545599991
"607",305,103,2,0.5,4,0,2.67,1,860.741970199975,3.4,0.466114699956961,866.632879399927
"608",305,104,2,0.8,2,0,1.31,0,868.171827999991,3.7,0.82435470004566,874.720418600016
"609",305,105,2,0.5,2,0,1.46,1,875.901159600005,5.7,0.023126499960199,883.648349699914
"610",305,106,2,0.95,2,0,0.04,1,885.630511599942,2.2,0.00253439997322857,889.873176299967
"611",305,107,2,0.8,3,0,2.01,0,891.875751400017,5.5,0.968268300057389,900.368326899945
"612",305,108,2,0.8,4,0,3.12,0,901.405052299961,5.8,0.907441699993797,910.136825099937
"613",305,109,2,0.95,4,0,4,0,911.234430299955,2.3,0.586630199919455,916.144472199958
"614",305,110,2,0.5,4,0,3.56,1,917.563020000001,4.1,0.176375100039877,923.864913699916
"615",305,111,2,0.65,3,0,3,0,925.693615199998,2.4,0.115264700027183,930.232263399987
"616",305,112,2,0.5,2,0,0.97,1,932.122068299912,5.3,0.721825400018133,940.168625999941
"617",305,113,3,0.65,3,0,2.68,0,941.451870099991,2.1,0.168522199965082,945.744871199946
"618",305,114,3,0.5,2,0,0.97,1,947.581544299959,5.2,0.474659100058489,955.280680599972
"619",305,115,3,0.65,3,0,0.6,1,956.811098399921,2.1,0.0734972999198362,961.008676499943
"620",305,116,3,0.8,2,0,0.29,1,962.940251099993,4.8,0.10029420000501,969.864808399929
"621",305,117,3,0.95,4,0,4,0,971.769560899935,2.7,0.555112699978054,977.048161600018
"622",305,118,3,0.8,2,0,1.31,1,978.498124099919,6,0.190363899921067,986.713075799984
"623",305,119,3,0.95,3,0,0.42,1,988.527856600005,5.9,0.172969199949875,996.624758300022
"624",305,120,3,0.95,2,0,0.12,1,998.456835199962,5.2,0.327807800029404,1006.0090509
"625",305,121,3,0.95,4,0,3.44,1,1007.68637140002,4.4,0.0260902000591159,1014.13647719997
"626",305,122,3,0.5,3,0,1.34,1,1016.11556169996,3,0.180817899992689,1021.32052389998
"627",305,123,3,0.5,3,0,0.45,1,1023.14488709997,3.9,0.459537899936549,1029.52880759991
"628",305,124,3,0.8,3,0,2.68,0,1031.07439269999,5.7,0.697996500064619,1039.49716819997
"629",305,125,3,0.65,4,0,4,0,1040.80427339999,4.2,0.420371299958788,1047.4486
"630",305,126,3,0.5,4,0,2.67,1,1049.03321299993,5.2,0.53525630000513,1056.79333869996
"631",305,127,3,0.5,3,0,2.68,1,1058.26327240001,3.7,0.157133499975316,1064.14508249995
"632",305,128,3,0.95,2,0,0.18,1,1065.99303449993,3.4,0.207424100022763,1071.62468459993
"633",305,129,3,0.95,3,0,3,0,1073.42232739995,5.9,0.190168800065294,1081.5363414
"634",305,130,3,0.65,2,0,1.19,1,1083.35110610002,6,0.560994299943559,1091.93665689998
"635",305,131,3,0.8,2,0,0.87,1,1093.3807791,2.6,0.0678935999749228,1098.07345829997
"636",305,132,3,0.95,4,0,2.75,1,1100.01065740001,5.1,1.01810650003608,1108.15315089992
"637",305,133,3,0.8,4,0,3.12,0,1109.1400905,2,0.0845586999785155,1113.24906940002
"638",305,134,3,0.65,3,0,3,1,1115.16952489992,3.8,0.463715699966997,1121.4566568
"639",305,135,3,0.8,4,0,2.08,1,1122.99808129994,4.5,0.638235299964435,1130.16097249999
"640",305,136,3,0.95,2,0,0.3,0,1131.52845300001,3.3,0.692414999939501,1137.54483129992
"641",305,137,3,0.95,2,0,0.24,1,1138.85746019997,2.9,0.427160999970511,1144.20863219991
"642",305,138,3,0.5,2,0,1.46,1,1145.78661189997,3.4,1.25420359999407,1152.46523919993
"643",305,139,3,0.65,3,0,3,0,1153.21630229999,3.2,0.311952499905601,1158.75266419991
"644",305,140,3,0.65,3,0,3,1,1160.44581129996,4.9,1.10358710004948,1168.47288449993
"645",305,141,3,0.95,4,0,1.37,1,1169.37447929999,5.3,0.717326599988155,1177.41678899992
"646",305,142,3,0.8,3,0,1.34,1,1178.70452419994,3.6,0.0965924999909475,1184.42498809996
"647",305,143,3,0.95,3,0,1.88,1,1186.33357729996,4.1,0.191294300020672,1192.64923159999
"648",305,144,3,0.65,2,0,2,1,1194.46302579995,6,0.258276600041427,1202.74468789995
"649",305,145,3,0.65,4,0,4,0,1204.49147629994,6,0.261711600003764,1212.77689619991
"650",305,146,3,0.65,4,0,2.38,1,1214.52025119995,2.7,0.228436599951237,1219.47360959998
"651",305,147,3,0.8,2,0,1.74,0,1221.25040739996,5.9,0.138145199976861,1229.31304589997
"652",305,148,3,0.5,4,0,1.78,1,1231.17995030002,5,0.557280999957584,1238.76141119993
"653",305,149,3,0.65,3,0,1.79,1,1240.20920599997,5.1,0.603622799972072,1247.93745730002
"654",305,150,3,0.95,3,0,1.25,0,1249.33891229995,4.4,0.141501700039953,1255.90526439995
"655",305,151,3,0.65,2,0,2,0,1257.76893149992,5.2,0.128267200081609,1265.12063219992
"656",305,152,3,0.65,4,0,3.57,0,1266.99745729996,3.4,0.818449300015345,1273.24109009991
"657",305,153,3,0.5,2,0,2,1,1274.42772419995,2.3,0.48924739996437,1279.24063289992
"658",305,154,3,0.5,4,0,4,1,1280.75645959994,5.7,0.47280570003204,1288.95308090001
"659",305,155,3,0.5,3,0,2.01,1,1290.48544119997,4.7,0.447414799942635,1297.65708659997
"660",305,156,3,0.8,4,0,4,0,1299.21474199998,3.5,0.478566200006753,1305.21695829998
"661",305,157,3,0.8,3,0,2.01,0,1306.74350510002,4.8,0.912974699982442,1314.48167999997
"662",305,158,3,0.5,4,0,3.56,1,1315.57375420001,4.8,0.491181800025515,1322.88960270002
"663",305,159,3,0.65,2,0,1.79,0,1324.40346089995,5.2,0.509377699927427,1332.13730539999
"664",305,160,3,0.5,2,0,1.94,1,1333.63299349998,5.5,0.452140599954873,1341.60934610001
"665",305,161,3,0.8,3,0,3,0,1343.16236369999,4.1,0.106975000002421,1349.39289099991
"666",305,162,3,0.5,3,0,3,1,1351.29099639994,3.2,0.0145321000600234,1356.53352509998
"667",305,163,3,0.8,2,0,2,0,1358.52411190001,5.3,0.584806099999696,1366.43290769996
"668",305,164,3,0.8,4,0,4,0,1367.85319339996,5.3,0.0719132999656722,1375.24890170002
"669",305,165,3,0.5,4,0,4,1,1377.18201059999,5.2,0.804145599948242,1385.20892289991
"670",305,166,3,0.95,3,0,2.51,0,1386.40981949994,5.8,0.039132000063546,1394.27360939991
"671",305,167,3,0.8,4,0,4,0,1396.23956799996,4,0.473334099981003,1402.73713769997
"672",305,168,3,0.95,4,0,2.06,0,1404.26908759994,2.4,0.682981600053608,1409.37712959992
"673",306,1,1,0.8,4,0,3.57,0,10.0143957999535,3.8,1.48678069992457,17.3277483999263
"674",306,2,1,0.5,4,0,4,0,17.8463525999105,5.6,0.544216400012374,26.0153223999077
"675",306,3,1,0.5,4,0,2.38,1,27.4763524999144,5.9,0.12623060005717,35.5281571999658
"676",306,4,1,0.5,3,0,1.79,1,37.4074888000032,4,0.0310186999849975,43.4637812000001
"677",306,5,1,0.65,2,0,1.94,0,45.4383742999053,2,0.598690200014971,50.0651091999607
"678",306,6,1,0.65,3,0,3,0,51.4725636999356,4.5,0.0190410000504926,58.0202783999266
"679",306,7,1,0.8,3,0,3,0,60.0064834998921,4.8,0.0967726000817493,66.9269373998977
"680",306,8,1,0.95,2,0,0.3,0,68.8352872999385,5.4,NA,NA
"681",306,9,1,0.5,2,0,1.79,1,78.2585525999311,4.1,0.455022600013763,84.8399224999594
"682",306,10,1,0.8,4,0,4,0,86.3899756999454,5.1,0.0773496000329033,93.5913377999095
"683",306,11,1,0.5,4,0,4,0,95.5191293999087,3.1,0.0684746999759227,100.711296899943
"684",306,12,1,0.95,4,0,4,0,102.647988499957,2.3,0.21988909994252,107.191201599897
"685",306,13,1,0.95,3,0,1.33,1,108.976524599944,5.4,0.0460706000449136,116.447681599995
"686",306,14,1,0.8,3,0,1.76,1,118.406799399992,4.2,0.0727244999725372,124.703819399932
"687",306,15,1,0.95,4,0,2.08,1,126.636275799945,4.1,0.174765900010243,132.935514399898
"688",306,16,1,0.8,4,0,0.79,1,134.765934699913,5.1,0.141407300019637,142.031907800003
"689",306,17,1,0.65,2,0,2,0,143.895429399912,4.6,0.088259799988009,150.60782039992
"690",306,18,1,0.95,3,0,1.78,1,152.524754799902,5.1,0.846231599920429,160.495886599994
"691",306,19,1,0.8,2,0,0.95,1,161.654770999914,5.6,0.705319999950007,169.984443199937
"692",306,20,1,0.8,3,0,3,0,171.284194499953,4.4,0.283745200023986,177.991124099935
"693",306,21,1,0.5,2,0,2,0,179.712365599931,5.1,0.691399000003003,187.527201599907
"694",306,22,1,0.65,3,0,3,0,188.840882799937,2.7,0.138733000028878,193.703521799995
"695",306,23,1,0.8,2,0,1.9,1,195.56995559996,6,0.669180299970321,204.26337619999
"696",306,24,1,0.65,4,0,4,0,205.599554699962,5.7,0.0200512999435887,213.343725899933
"697",306,25,1,0.65,4,0,2.38,1,215.328865999938,2.6,0.62269940006081,220.57610289997
"698",306,26,1,0.65,3,0,3,0,221.959105299902,5.1,0.348719300003722,229.431604099926
"699",306,27,1,0.95,4,0,3.12,0,231.088300099946,2.3,0.0193459000438452,235.431598800002
"700",306,28,1,0.8,2,0,1.42,0,237.417403099942,2.3,1.25079670001287,242.991907799966
"701",306,29,1,0.5,3,0,3,0,243.746145299985,4.8,0.0940746000269428,250.66376679996
"702",306,30,1,0.95,3,0,0.89,0,252.574881599983,6,0.528758400003426,261.128061399912
"703",306,31,1,0.5,4,0,3.57,0,262.604380999925,3,0.29104180005379,267.92015209992
"704",306,32,1,0.8,4,0,2.38,1,269.634164599935,4.8,0.149278900003992,276.607813799987
"705",306,33,1,0.65,3,0,2.68,0,278.463624199969,5.4,0.24837170005776,286.136017199955
"706",306,34,1,0.8,4,0,4,0,287.892742699943,5.3,0.0550125999143347,295.27151459991
"707",306,35,1,0.95,2,0,0.24,1,297.221581299906,2.6,0.746293000061996,302.591879399959
"708",306,36,1,0.65,4,0,0.79,1,303.850694299908,2.4,0.196893299929798,308.471959199989
"709",306,37,1,0.8,3,0,2.65,0,310.280200799927,4.4,0.103508300031535,316.80803039996
"710",306,38,1,0.5,2,0,2,0,318.709701399901,3,0.17870460008271,323.912261699908
"711",306,39,1,0.95,2,0,0.18,0,325.73872049991,5.8,0.605037899920717,334.167926799972
"712",306,40,1,0.5,4,0,4,0,335.568004600005,5.1,0.235942999948747,342.927541599958
"713",306,41,1,0.65,2,0,0.97,1,344.696822699974,5.6,0.302734699915163,352.623977199895
"714",306,42,1,0.5,2,0,0.4,1,354.326286999974,2.3,0.0854473999934271,358.735899199964
"715",306,43,1,0.65,2,0,1.46,1,360.655579299899,6,0.00823569996282458,368.698699099943
"716",306,44,1,0.95,2,0,0.12,0,370.695832800004,4.8,0.672472100006416,378.192175199976
"717",306,45,1,0.5,3,0,2.68,1,379.524767499999,5.2,0.171006400021724,386.920473699924
"718",306,46,1,0.95,3,0,0.3,1,388.754737499985,2.8,0.733165899990126,394.311751799891
"719",306,47,1,0.65,4,0,3.57,1,395.583742699935,3.3,0.44335770001635,401.351949199918
"720",306,48,1,0.8,3,0,3,0,402.91373749997,3.9,0.0102847999660298,408.853266299935
"721",306,49,1,0.65,4,0,4,0,410.848229099996,3.3,0.187395500019193,416.359866499901
"722",306,50,1,0.8,2,0,2,0,418.177604599972,5.8,0.110776400077157,426.112280500005
"723",306,51,1,0.95,2,0,0.36,1,428.006637599901,4.1,0.268910799990408,434.399792099954
"724",306,52,1,0.5,2,0,1.19,1,436.135962700006,3.2,0.0558415000559762,441.416175999912
"725",306,53,1,0.5,3,0,3,0,443.365450499929,3.7,0.590692199999467,449.679924399941
"726",306,54,1,0.95,3,0,2.22,0,451.094409299898,4.7,0.317282799980603,458.135740599944
"727",306,55,1,0.95,4,0,4,0,459.823684499948,5.5,0.0281568000791594,467.375370799913
"728",306,56,1,0.65,3,0,1.79,1,469.352498799912,4.6,0.374898800044321,476.352326799999
"729",306,57,2,0.5,4,0,4,0,477.982532899943,5.8,0.0490142999915406,485.855766499997
"730",306,58,2,0.8,3,0,3,0,487.811886399984,4.8,0.284096500021406,494.919780700002
"731",306,59,2,0.65,4,0,3.57,1,496.640751899919,5.7,0.00256090005859733,504.373353299918
"732",306,60,2,0.65,2,0,0.97,1,506.375990599976,5.6,0.128072699997574,514.128063399927
"733",306,61,2,0.95,3,0,1.78,0,516.00506669993,4.3,0.526706399978139,522.856352099916
"734",306,62,2,0.95,3,0,1.33,1,524.334714299999,5.4,0.56139789998997,532.320073199924
"735",306,63,2,0.8,2,0,2,0,533.763859899947,4.3,0.0885767000727355,540.175951999961
"736",306,64,2,0.5,2,0,2,0,542.092536399956,5.9,0.143632099963725,550.159920499893
"737",306,65,2,0.95,2,0,0.18,0,552.021340099978,4.8,1.51463640003931,560.360153299989
"738",306,66,2,0.95,2,0,0.12,0,560.850485399948,5.4,0.277273899991997,568.551974299946
"739",306,67,2,0.65,4,0,4,0,570.279921399895,2.8,0.176276899990626,575.279876399902
"740",306,68,2,0.8,4,0,2.38,1,577.108767899917,5.7,0.687665899982676,585.521170299966
"741",306,69,2,0.8,2,0,0.95,0,586.83878199989,3.1,1.43699889990967,593.400913599995
"742",306,70,2,0.8,4,0,4,0,593.969011299894,4.1,0.138997500063851,600.232081099995
"743",306,71,2,0.95,2,0,0.24,0,602.098309899913,3.6,1.72526920004748,609.448214199976
"744",306,72,2,0.5,2,0,2,0,609.727988199913,3.7,0.0445311000803486,615.495860099909
"745",306,73,2,0.65,4,0,4,0,617.456535599893,4.5,0.171700299950317,624.152053999947
"746",306,74,2,0.5,3,0,3,0,625.98549579992,2.4,0.19876459997613,630.608037999948
"747",306,75,2,0.5,3,0,3,0,632.414375399938,3.8,0.0111771000083536,638.250207099947
"748",306,76,2,0.5,3,0,1.79,1,640.244104999932,2.5,0.104217500076629,644.872763299965
"749",306,77,2,0.8,2,0,0.32,1,646.773806499899,4.6,0.0179973000194877,653.416650299914
"750",306,78,2,0.95,4,0,4,0,655.403713599895,2.4,0.0604564999230206,659.887735900003
"751",306,79,2,0.95,4,0,4,0,661.832412699936,5.6,0.0167183999437839,669.472306699958
"752",306,80,2,0.5,3,0,2.68,1,671.460677800002,5.1,0.046314200037159,678.63248619996
"753",306,81,2,0.95,4,0,3.12,0,680.59148069995,5.3,0.404770600027405,688.320253899903
"754",306,82,2,0.65,4,0,2.38,1,689.920520199928,5.2,0.479301000013947,697.623935299926
"755",306,83,2,0.65,2,0,2,0,699.149917699979,2.5,0.526719500077888,704.200299599906
"756",306,84,2,0.95,3,0,0.89,1,705.678719599964,4,0.553277699975297,712.256486999919
"757",306,85,2,0.5,2,0,2,0,713.708176099928,5.1,0.175883400021121,721.0078584
"758",306,86,2,0.65,3,0,3,0,722.837600499974,2.4,0.0667305999668315,727.327831999981
"759",306,87,2,0.8,3,0,1.76,1,729.266402699985,5.9,1.32967370003462,738.520461399923
"760",306,88,2,0.95,4,0,2.08,1,739.195892999996,4.9,0.512789199943654,746.633177099982
"761",306,89,2,0.8,3,0,3,0,748.12543159991,2.7,0.142754699918441,752.991927900002
"762",306,90,2,0.65,3,0,0.6,1,754.854257599916,4.8,1.04163180000614,762.720625399961
"763",306,91,2,0.8,3,0,3,0,763.68422039994,4.5,0.183788599912077,770.392351599992
"764",306,92,2,0.65,3,0,2.68,1,772.213786599925,3.5,0.181889100000262,777.920484999893
"765",306,93,2,0.8,4,0,4,0,779.743685699999,4.7,0.139815900009125,786.608184199897
"766",306,94,2,0.8,2,0,1.9,0,788.473519699997,2.5,1.00246300001163,794.000271899975
"767",306,95,2,0.65,2,0,1.94,0,795.003183799912,5.9,0.920977500034496,803.848627500003
"768",306,96,2,0.95,2,0,0.3,0,804.932668399997,4,0.355871799984016,811.312416599947
"769",306,97,2,0.65,4,0,4,0,812.9616561,2.2,0.0304925000527874,817.216148899985
"770",306,98,2,0.95,3,0,2.22,0,819.190826099948,4.2,0.337412199936807,825.752611899981
"771",306,99,2,0.65,3,0,1.79,1,827.420371299959,2.4,1.34015910001472,833.184925899957
"772",306,100,2,0.5,4,0,0.79,1,833.84992269997,5.4,0.622438100050204,841.896669299924
"773",306,101,2,0.65,2,0,1.46,1,843.279318599962,4.7,1.36489979992621,851.368866199977
"774",306,102,2,0.5,4,0,2.38,1,852.009069999913,4.6,0.055051299976185,858.6891053
"775",306,103,2,0.5,4,0,3.57,1,860.639237599913,3.4,0.00957170000765473,866.078607299947
"776",306,104,2,0.8,2,0,1.42,0,868.07423639996,3.7,0.0585768999299034,873.85680259997
"777",306,105,2,0.5,2,0,1.79,1,875.803344099899,5.7,0.105128499912098,883.632725799922
"778",306,106,2,0.95,2,0,0.04,0,885.532881799969,2.2,0.099641100037843,889.856150799897
"779",306,107,2,0.8,3,0,2.65,0,891.761579999933,5.5,0.18646080000326,899.473086299957
"780",306,108,2,0.8,4,0,3.57,1,901.291969199898,5.8,0.148606000002474,909.26471119991
"781",306,109,2,0.95,4,0,4,0,911.121173599968,2.3,0.363326200051233,915.80855639989
"782",306,110,2,0.5,4,0,4,0,917.45031669992,4.1,0.162444500019774,923.737503699958
"783",306,111,2,0.65,3,0,3,0,925.580255099921,2.4,0.171542500029318,930.176377699943
"784",306,112,2,0.5,2,0,1.19,1,932.010028599994,5.3,0.834551799925976,940.169034699909
"785",306,113,3,0.65,3,0,2.68,0,941.339453399996,2.1,NA,NA
"786",306,114,3,0.5,2,0,1.19,1,947.46129649994,5.2,0.0495010999729857,954.736610399908
"787",306,115,3,0.65,3,0,0.6,1,956.692630699952,2.1,0.831849299953319,961.649358199909
"788",306,116,3,0.8,2,0,0.32,1,962.822541499976,4.8,1.29073299991433,970.936967999907
"789",306,117,3,0.95,4,0,4,0,971.651279599988,2.7,0.185288100037724,976.560337399947
"790",306,118,3,0.8,2,0,1.42,1,978.380211399985,6,0.851997799938545,987.256531499908
"791",306,119,3,0.95,3,0,0.3,1,988.409616099903,5.9,0.011117700021714,996.354997699964
"792",306,120,3,0.95,2,0,0.12,0,998.349106599926,5.2,0.0513103000121191,1005.62423919991
"793",306,121,3,0.95,4,0,4,0,1007.57839739998,4.4,0.102133100037463,1014.10437869991
"794",306,122,3,0.5,3,0,1.79,1,1016.0079517999,3,0.352452600025572,1021.38480359991
"795",306,123,3,0.5,3,0,0.6,1,1023.0374882,3.9,0.319187799934298,1029.28088959993
"796",306,124,3,0.8,3,0,3,0,1030.96684739995,5.7,0.598027299973182,1039.28836359992
"797",306,125,3,0.65,4,0,4,0,1040.69539419992,4.2,0.105208900058642,1047.02438909991
"798",306,126,3,0.5,4,0,3.57,1,1048.92416469997,5.2,0.251832299982198,1056.40091339999
"799",306,127,3,0.5,3,0,3,0,1058.15436239995,3.7,0.995044799987227,1064.8726758
"800",306,128,3,0.95,2,0,0.18,0,1065.88284829992,3.4,0.349399400060065,1071.65669249999
"801",306,129,3,0.95,3,0,2.22,0,1073.31238239992,5.9,0.156260899966583,1081.39235149999
"802",306,130,3,0.65,2,0,0.97,1,1083.2411349999,6,0.559339700033888,1091.82506209996
"803",306,131,3,0.8,2,0,0.95,0,1093.27084559994,2.6,0.233869799994864,1098.12927219993
"804",306,132,3,0.95,4,0,4,0,1099.90076649992,5.1,0.175984999979846,1107.2003877
"805",306,133,3,0.8,4,0,3.57,0,1109.02957239992,2,0.610785499913618,1113.66478439991
"806",306,134,3,0.65,3,0,3,0,1115.05896499997,3.8,0.101930400007404,1120.98470479995
"807",306,135,3,0.8,4,0,2.38,1,1122.88783239992,4.5,0.996458100038581,1130.40866049996
"808",306,136,3,0.95,2,0,0.3,0,1131.41726249992,3.3,0.0916057999711484,1136.83264319994
"809",306,137,3,0.95,2,0,0.24,0,1138.74621749995,2.9,0.130673800013028,1143.80059389991
"810",306,138,3,0.5,2,0,1.79,1,1145.67500759999,3.4,0.0134774000616744,1151.11991329992
"811",306,139,3,0.65,3,0,3,0,1153.11165169999,3.2,0.249220199999399,1158.58455639996
"812",306,140,3,0.65,3,0,3,0,1160.34089499991,4.9,0.967170699965209,1168.23240979994
"813",306,141,3,0.95,4,0,2.08,1,1169.27035979996,5.3,0.150026999996044,1176.74473609996
"814",306,142,3,0.8,3,0,1.76,1,1178.59975529998,3.6,0.312937199953012,1184.53725719999
"815",306,143,3,0.95,3,0,1.33,0,1186.22944669996,4.1,0.135942900087684,1192.48913069989
"816",306,144,3,0.65,2,0,1.94,1,1194.35827149998,6,0.266304499935359,1202.64908289991
"817",306,145,3,0.65,4,0,4,0,1204.388102,6,0.0531481999205425,1212.46459029999
"818",306,146,3,0.65,4,0,2.38,1,1214.41661269998,2.7,0.13202130002901,1219.2734225
"819",306,147,3,0.8,2,0,1.9,0,1221.1464515999,5.9,0.154906900017522,1229.2256314999
"820",306,148,3,0.5,4,0,2.38,1,1231.07585139992,5,0.236449600080959,1238.33688659989
"821",306,149,3,0.65,3,0,1.79,1,1240.10562439996,5.1,0.411960599943995,1247.64166919992
"822",306,150,3,0.95,3,0,0.89,0,1249.23477859993,4.4,0.342306899954565,1256.00115659996
"823",306,151,3,0.65,2,0,2,0,1257.66389059997,5.2,0.0891460999846458,1264.9767767
"824",306,152,3,0.65,4,0,3.57,1,1266.89274479996,3.4,0.595778499962762,1272.91326439998
"825",306,153,3,0.5,2,0,2,0,1274.32253239991,2.3,0.194337900029495,1278.84076429997
"826",306,154,3,0.5,4,0,4,0,1280.65152349998,5.7,0.153275600052439,1288.52845759992
"827",306,155,3,0.5,3,0,2.68,1,1290.3803683999,4.7,0.288232600083575,1297.39341759996
"828",306,156,3,0.8,4,0,4,0,1299.11025299993,3.5,0.221764200017788,1304.85661509994
"829",306,157,3,0.8,3,0,2.65,0,1306.64001849992,4.8,0.312409300007857,1313.77712719992
"830",306,158,3,0.5,4,0,4,0,1315.4697593,4.8,0.106686600018293,1322.40085759992
"831",306,159,3,0.65,2,0,1.46,1,1324.29934209993,5.2,0.173746999935247,1331.6974544999
"832",306,160,3,0.5,2,0,2,0,1333.52911389992,5.5,0.140391399967484,1341.19282379991
"833",306,161,3,0.8,3,0,3,0,1343.05755819997,4.1,0.179567000013776,1349.36115369992
"834",306,162,3,0.5,3,0,3,0,1351.18671599997,3.2,0.030192399979569,1356.44135959994
"835",306,163,3,0.8,2,0,2,0,1358.41635049996,5.3,0.20494470000267,1365.94488239998
"836",306,164,3,0.8,4,0,4,0,1367.744955,5.3,0.484143799985759,1375.55295679998
"837",306,165,3,0.5,4,0,4,0,1377.07393369998,5.2,0.342921599978581,1384.64066539996
"838",306,166,3,0.95,3,0,1.78,0,1386.30291159998,5.8,0.418801799998619,1394.54526249995
"839",306,167,3,0.8,4,0,4,0,1396.13152339996,4,0.141590000013821,1402.29652159999
"840",306,168,3,0.95,4,0,3.12,0,1404.16010029998,2.4,0.017176799941808,1408.60722609994
"841",307,1,1,0.8,4,0,2.29,1,10.0140209000092,3.8,0.609853300033137,16.5025838000001
"842",307,2,1,0.5,4,0,4,0,17.8982276000315,5.6,0.503989299992099,26.0316265000729
"843",307,3,1,0.5,4,0,2.35,1,27.5330373001052,5.9,0.444002000032924,35.9126206000801
"844",307,4,1,0.5,3,0,1.34,1,37.4746243000263,4,0.371196300024167,43.872260000091
"845",307,5,1,0.65,2,0,1.19,0,45.5071705000009,2,NA,NA
"846",307,6,1,0.65,3,0,2.93,0,51.5401582000777,4.5,1.18715549993794,59.2573847000021
"847",307,7,1,0.8,3,0,3,0,60.0760009000078,4.8,0.483058799989522,67.3837634000229
"848",307,8,1,0.95,2,0,0.59,1,68.9057770000072,5.4,0.48597289994359,76.8170050000772
"849",307,9,1,0.5,2,0,1.34,1,78.3361070000101,4.1,0.38687539997045,84.8478446000954
"850",307,10,1,0.8,4,0,3.81,0,86.4660799000412,5.1,0.777150599984452,94.36754570005
"851",307,11,1,0.5,4,0,4,0,95.5954936000053,3.1,0.535987199982628,101.25578300003
"852",307,12,1,0.95,4,0,2.36,1,102.724980800063,2.3,0.709892399958335,107.75953660009
"853",307,13,1,0.95,3,0,1.04,1,109.054745400092,5.4,0.367997399996966,116.848056300078
"854",307,14,1,0.8,3,0,1.15,1,118.485188200022,4.2,0.458340600016527,125.168678999995
"855",307,15,1,0.95,4,0,1.18,1,126.71539040003,4.1,0.648414999945089,133.487796000089
"856",307,16,1,0.8,4,0,0.51,1,134.844398400048,5.1,0.326822299975902,142.295824700035
"857",307,17,1,0.65,2,0,1.48,1,143.97411290009,4.6,0.497017799993046,151.095408300054
"858",307,18,1,0.95,3,0,1.39,1,152.603618400055,5.1,0.463275099988095,160.191642899998
